0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,11
39,28
40,55
41,89
42,134
43,179
44,242
45,310
46,383
47,452
48,506
49,536
50,556
51,563
52,562
53,549
54,530
55,500
56,478
57,453
58,427
59,402
60,376
61,359
62,344
63,342
64,337
65,340
66,337
67,337
68,337
69,342
70,345
71,348
72,346
73,347
74,347
75,355
76,360
77,368
78,370
79,371
80,370
81,376
82,384
83,393
84,408
85,418
86,430
87,449
88,467
89,483
90,502
91,537
92,581
93,653
94,725
95,801
96,880
97,967
98,1062
99,1152
100,1231
101,1288
102,1339
103,1370
104,1379
105,1365
106,1325
107,1266
108,1192
109,1102
110,996
111,893
112,795
113,709
114,633
115,564
116,494
117,435
118,383
119,340
120,302
121,272
122,245
123,225
124,214
125,203
126,198
127,186
128,176
129,163
130,161
131,154
132,156
133,156
134,160
135,162
136,167
137,163
138,159
139,153
140,148
141,144
142,145
143,146
144,146
145,145
146,145
147,148
148,156
149,161
150,162
151,158
152,155
153,154
154,157
155,156
156,155
157,149
158,147
159,143
160,144
161,147
162,151
163,157
164,160
165,166
166,168
167,173
168,181
169,191
170,208
171,227
172,246
173,260
174,272
175,287
176,303
177,327
178,351
179,373
180,389
181,402
182,415
183,431
184,456
185,477
186,490
187,494
188,485
189,469
190,451
191,429
192,405
193,385
194,364
195,327
196,289
197,238
198,195
199,151
200,126
201,88
202,62
203,34
204,19
205,5
206,2
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
